timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise
2026-04-13 14:00:00+00:00,71600.09271619954,0.0139815619905772,485042.61088738893,0.027466073930865743,0.013408763929481987,4.0,72400.15,325.0,0.004559726300050826,405.85430392570913,1001.081134842619,2.466602239176611,0.001491150150865978,0.014864994796412899,0.012601079134452846,0.01337384464554692,0.014092229285318824,0.027466073930865743,0.013733036965432873,0.014478612040865861,71440.08125943945,71584.09157052354,71453.50452005082,"{'btc_ema_fast': 71372.865494351, 'btc_ema_slow': 71479.63198340678, 'btc_resist_24h': 72437.20049999999, 'btc_support_24h': 70470.62706000001}",1.4373117718615267
2026-04-13 15:00:00+00:00,71550.50404985993,0.014214899573479831,515077.7502140665,0.028369961986367754,0.0053011945227356555,4.0,71866.59,326.0,0.006884094647154217,434.83828221673025,1017.0832295006209,2.338991922044459,0.00017951148177573133,0.014226735399777935,0.01414322658658982,0.014047223918002203,0.01432273806836555,0.028369961986367754,0.014184980993183879,0.014274736734071742,71487.2868598319,71544.18233085712,71492.67861587729,"{'btc_ema_fast': 71482.5820511619, 'btc_ema_slow': 71495.42618816569, 'btc_resist_24h': 72500.51213999999, 'btc_support_24h': 70470.62706000001}",1.0166889495651408
2026-04-13 16:00:00+00:00,71645.8001116509,0.014441198477603057,519195.1469318529,0.02833222710663653,0.009321856479767484,4.0,72202.36,327.0,0.006900465278232871,457.8819763441065,1034.6512194990257,2.259646094305898,0.001650509545708742,0.011975292790417343,0.01635693431621919,0.013625802336126085,0.014706424770510446,0.02833222710663653,0.014166113553318267,0.014991368326172637,71534.48813398108,71634.66891388391,71544.13300415587,"{'btc_ema_fast': 71642.53270645926, 'btc_ema_slow': 71524.28062946504, 'btc_resist_24h': 72500.51213999999, 'btc_support_24h': 70470.62706000001}",1.0159198384028982
2026-04-13 17:00:00+00:00,71693.92692462173,0.015580810303291634,593982.5479878758,0.030207202100631984,0.007614755026990182,4.0,72148.87,328.0,0.007163163998139466,463.1039780338136,1117.0494753105838,2.412092161361271,0.0028632555178538534,0.012291806750977153,0.01791539534965483,0.015155062268831006,0.015052139831800978,0.030207202100631984,0.015103601050315992,0.016535228809242918,71602.93830954607,71684.82806311415,71611.44436765359,"{'btc_ema_fast': 71755.05210502387, 'btc_ema_slow': 71549.77407316034, 'btc_resist_24h': 72636.3, 'btc_support_24h': 70470.62706000001}",1.0789139369184633
2026-04-13 18:00:00+00:00,71778.37608958334,0.015825158933912654,608082.6197432019,0.030171662525453502,0.010808000051878755,4.0,72424.86,329.0,0.0066035351704532745,459.070836745684,1135.9042096358123,2.4743549768661963,0.0044359660271154145,0.010203653746338021,0.019968008779115483,0.014639619773453435,0.01553204275200007,0.030171662525453502,0.015085831262726751,0.017303814276284458,71649.07930750001,71765.44641137501,71661.35616025668,"{'btc_ema_fast': 71903.89830390747, 'btc_ema_slow': 71585.49186609256, 'btc_resist_24h': 72636.3, 'btc_support_24h': 70470.62706000001}",1.0156826651415811
2026-04-13 19:00:00+00:00,72191.92510726447,0.022396664224014092,1200225.5340251,0.042194648992584564,0.0187981393939318,4.0,73322.82,330.0,0.007286127278599615,510.6422055495642,1616.8583063125745,3.1663232861304063,0.007796038366330834,0.017973281107265468,0.0242213678853191,0.0257693194735963,0.016425329518988264,0.042194648992584564,0.021097324496292286,0.024995343679457698,71965.74612871736,72169.30720940976,71996.14005653966,"{'btc_ema_fast': 72219.21423637247, 'btc_ema_slow': 71656.40321849695, 'btc_resist_24h': 73516.73999999999, 'btc_support_24h': 70470.62706000001}",1.4152568272801973
2026-04-13 20:00:00+00:00,72218.77262186319,0.02272472822850775,1224128.7658264763,0.042178963023221064,0.015462805766739326,4.0,73149.36,331.0,0.005767093930973844,501.83133372459486,1641.1519808282367,3.270325845633428,0.00981148030138328,0.015104475823137904,0.027074487200083163,0.024915956124521185,0.017263006898699883,0.042178963023221064,0.021089481511610532,0.02599522166230217,72032.65514623582,72200.16087430045,72058.03196054905,"{'btc_ema_fast': 72425.91329495636, 'btc_ema_slow': 71717.34022998688, 'btc_resist_24h': 73516.73999999999, 'btc_support_24h': 70470.62706000001}",1.0146478958300362
2026-04-13 21:00:00+00:00,72271.16406789234,0.022956905496626295,1252335.2325510664,0.04214838627946306,0.015085617238778838,4.0,73179.71,332.0,0.0058747214892499915,487.0740956014093,1659.1222836377783,3.406303678681979,0.011296274141368577,0.012775722351416193,0.029372663928046865,0.02407199649278477,0.018076389786678287,0.04214838627946306,0.02107419313973153,0.02672233021041582,72089.4548814708,72252.99314925018,72114.48376519409,"{'btc_ema_fast': 72593.42367385495, 'btc_ema_slow': 71777.02879202821, 'btc_resist_24h': 73516.73999999999, 'btc_support_24h': 70470.62706000001}",1.0102169436652397
2026-04-13 22:00:00+00:00,72907.50333398061,0.03179556834997481,2434998.102234464,0.05832426849841254,0.02830221725973607,4.0,74627.04,333.0,0.009129529248872314,564.7545173441662,2318.1355054815963,4.104678111089645,0.015800604604611215,0.023847269656693468,0.03447699884171907,0.039647874261304686,0.018676394237107853,0.05832426849841254,0.029162134249206266,0.037062436551511875,72563.59600077674,72873.11260066023,72629.2043754904,"{'btc_ema_fast': 73045.33841299829, 'btc_ema_slow': 71893.35578010869, 'btc_resist_24h': 74783.983305, 'btc_support_24h': 70531.70650500001}",1.3850110745390936
2026-04-13 23:00:00+00:00,72989.65055808266,0.03327229819065292,2656412.410957959,0.0603612082166916,0.023482881712618447,4.0,74417.99,334.0,0.010100505146319669,559.7263375338686,2428.533418200083,4.3387871096080675,0.01855016449384275,0.021743875862762125,0.03861733235392947,0.040294040356604874,0.020067167860086724,0.0603612082166916,0.030180604108345797,0.039455686355267174,72703.9826696992,72961.08376924432,72761.01163269393,"{'btc_ema_fast': 73350.37209899866, 'btc_ema_slow': 71996.40207479813, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0464445178153037
2026-04-14 00:00:00+00:00,73003.37894099638,0.03347676250143431,2689131.9555145605,0.060349857210867566,0.019074860520220956,4.0,74163.82,335.0,0.009867633868606816,549.3830277100208,2443.9167786099474,4.448475208265649,0.019811003376003198,0.01926365219225605,0.041086205018611516,0.039074655568259245,0.02127520164260832,0.060349857210867566,0.030174928605433783,0.04008043029343538,72771.29072919567,72980.17011981632,72817.90810087069,"{'btc_ema_fast': 73531.13829922117, 'btc_ema_slow': 72084.86811256145, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0061451814843023
2026-04-14 01:00:00+00:00,73099.55774893773,0.033651707959715456,2735262.0827808864,0.060270453483885975,0.021118523132202832,4.0,74386.02,336.0,0.009515912287453712,544.1513828735907,2459.924969351608,4.520662901490892,0.021098887306634853,0.016639471249226767,0.04363098223465921,0.03773835855586162,0.02253209492802435,0.060270453483885975,0.030135226741942987,0.040684670395260414,72842.26529872527,73073.82850391648,72894.215281094,"{'btc_ema_fast': 73721.11201050536, 'btc_ema_slow': 72178.79267939567, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0052258774507734
2026-04-14 02:00:00+00:00,73136.91995733783,0.03374317573167757,2769076.8948401543,0.060239664147327274,0.019591637876334184,4.0,74330.98,337.0,0.009619756664515288,526.4348555254778,2467.871942594087,4.687896169281386,0.021740061948083644,0.014777922972930728,0.045461741174396546,0.03651798492101437,0.0237216792263129,0.060239664147327274,0.030119832073663637,0.04098986304770546,72898.1079488054,73113.03875648459,72946.45760222986,"{'btc_ema_fast': 73856.63823039306, 'btc_ema_slow': 72266.6370598285, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0027180722022078
2026-04-14 03:00:00+00:00,73201.55952004784,0.03380839296869007,2806842.3483965523,0.060186470396076455,0.02037449182396343,4.0,74444.43,338.0,0.0027468441831019156,506.30022298794285,2474.8270901747333,4.888062413975412,0.022290946623911085,0.012980479959593377,0.047205990436483075,0.03527142658350446,0.02491504381257199,0.060186470396076455,0.030093235198038228,0.04123870850999377,72952.9854240574,73176.7021104488,73003.4087683719,"{'btc_ema_fast': 73987.25862363903, 'btc_ema_slow': 72355.5265675906, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0019327533819313
2026-04-14 04:00:00+00:00,73227.9570789418,0.03381001706324452,2829950.817273147,0.06016477409373133,0.019007378613189525,4.0,74387.85,339.0,0.0024528260172090297,481.06234991737557,2475.83847834556,5.146606211795198,0.02236578009827312,0.011760140591858958,0.04840463350187237,0.03412592069013208,0.026038853403599255,0.06016477409373133,0.030082387046865666,0.04126527709600222,72995.97849473017,73204.75922052065,73043.03769407318,"{'btc_ema_fast': 74076.27892949703, 'btc_ema_slow': 72438.47854442363, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.000048038206251
2026-04-14 05:00:00+00:00,73219.59452183185,0.03371697543695897,2826735.636344653,0.0601716456335514,0.016233613168225847,4.0,74210.11,340.0,0.002124855390462297,466.9728963518486,2468.7432699967007,5.286694986547109,0.021786915721099646,0.011355305066125603,0.0488163405674258,0.03314222078722525,0.027029424846326155,0.0601716456335514,0.030085822816775704,0.04097928067732552,73021.49142619823,73199.7842122685,73061.56804945503,"{'btc_ema_fast': 74106.01916738658, 'btc_ema_slow': 72510.79003240634, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",0.9972481047225884
2026-04-14 06:00:00+00:00,73308.0983563995,0.0337001012641335,2857902.9072905737,0.06009900125332312,0.019882632410329733,4.0,74522.73,341.0,0.0025605582497842095,457.8955466124308,2470.4903380917217,5.395314185448454,0.021903603824831634,0.010078401185283211,0.05002060006803991,0.03198200501011485,0.028116996243208275,0.06009900125332312,0.030049500626661563,0.041001302539077376,73065.17202767941,73283.80572352749,73114.29187894495,"{'btc_ema_fast': 74198.621574634, 'btc_ema_slow': 72592.91003108364, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",0.9994995348008893
2026-04-14 07:00:00+00:00,73349.80283213948,0.03384325442645912,2907075.5304013602,0.0604009233008971,0.019569740422037796,4.0,74546.0,342.0,0.002488774475394497,460.4544361401144,2482.396039378708,5.391187150216368,0.021856756656063406,0.009356337893636312,0.05104458540726079,0.03121309454969972,0.02918782875119738,0.0604009233008971,0.03020046165044855,0.041128839978480256,73110.56339856738,73325.87888878227,73159.14324468272,"{'btc_ema_fast': 74275.81678027089, 'btc_ema_slow': 72672.62798899859, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70531.70650500001}",1.004247855554012
2026-04-14 08:00:00+00:00,73446.53600675515,0.03309004730650424,2808818.9211655054,0.05881068808476833,0.02129653591491296,4.0,74750.0,343.0,0.0026569486551486026,459.66197641582056,2430.349350962395,5.2872534071946955,0.02210821958472044,0.007909310942138507,0.05090137714262983,0.030017530526858946,0.028793157557909385,0.05881068808476833,0.02940534404238417,0.040459453834744384,73185.84320810619,73420.46672689027,73237.60123034475,"{'btc_ema_fast': 74381.19082909959, 'btc_ema_slow': 72757.41868332517, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70642.66100000001}",0.9777442467422397
2026-04-14 09:00:00+00:00,73427.32822883961,0.032927222388087846,2797036.3359376574,0.05868613994193387,0.017530341310810407,4.0,74500.0,344.0,0.003231118226496268,455.1011209575475,2417.7579659541225,5.31257308456433,0.021504914502725462,0.007551813014282334,0.05113432692765154,0.029056727517007795,0.029629412424926078,0.05868613994193387,0.029343069970966935,0.04009552722232967,73212.79387460754,73405.87479341641,73255.17799695765,"{'btc_ema_fast': 74407.59286707746, 'btc_ema_slow': 72828.5444513527, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70652.93586}",0.9950793386026864
2026-04-14 10:00:00+00:00,73422.59873653854,0.03243255080694021,2717031.2958592135,0.05803636126106544,0.015157370282508454,4.0,74350.01,345.0,0.0031562105673693833,442.91246946057925,2381.282163900369,5.376417075817532,0.020486221058444862,0.007726580853424489,0.050309780407640954,0.02821280191186935,0.02982355934919609,0.05803636126106544,0.02901818063053272,0.03926129115975515,73237.11648384624,73404.0505112693,73273.21045935161,"{'btc_ema_fast': 74394.79667439358, 'btc_ema_slow': 72890.64508599136, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70700.921855}",0.9849768202335039
2026-04-14 11:00:00+00:00,73443.43068809588,0.03212537578672857,2676682.5158103416,0.05771764105087029,0.015245845187164434,4.0,74376.52,346.0,0.002355310192593855,421.510150213395,2359.397809921633,5.597487530791743,0.019599331567760534,0.007779690075093283,0.049937950975777,0.027379021642853815,0.03033861940801647,0.05771764105087029,0.02885882052543514,0.03865848630931541,73256.81282571505,73424.7689018578,73292.78383946005,"{'btc_ema_fast': 74390.73519119501, 'btc_ema_slow': 72951.29304166518, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70723.12075}",0.9905288047788734
2026-04-14 12:00:00+00:00,73484.11646146979,0.03159101742427003,2599730.9318024525,0.05686863782585106,0.01580559585070667,4.0,74452.0,347.0,0.002427565542167527,406.25013948386646,2321.43800354138,5.714306969816,0.018940191068067,0.007590112716953917,0.049278525108897145,0.026530303785020914,0.030338334040830143,0.05686863782585106,0.028434318912925527,0.03790441444695903,73290.53975376375,73464.75879069918,73327.23146464018,"{'btc_ema_fast': 74404.34959315167, 'btc_ema_slow': 73012.54638690334, 'btc_resist_24h': 74962.10231999999, 'btc_support_24h': 70783.160715}",0.9833664712280411
2026-04-14 13:00:00+00:00,73979.11179939586,0.032062925034526214,2579750.0959280403,0.057193902266268484,0.02509078300045402,4.0,75525.94,348.0,0.007118173806836962,457.60370094930437,2371.986715744863,5.183495480530747,0.020795843408351833,0.012396939377999683,0.0447969628882688,0.033192782786351516,0.02400111947991697,0.057193902266268484,0.028596951133134242,0.03899487283731016,73669.74615927503,73948.17523538378,73729.26116323975,"{'btc_ema_fast': 74653.59190578463, 'btc_ema_slow': 73115.13388131544, 'btc_resist_24h': 75570.70647, 'btc_support_24h': 71339.55238000001}",1.0149380314004588
2026-04-14 14:00:00+00:00,74089.57498637355,0.0335597394911001,2785782.474627601,0.060186542112303065,0.014966397317782645,4.0,75013.62,349.0,0.007897708781233968,498.0884365957826,2486.4268355490226,4.9919384849459,0.0207988106096914,0.018118889888399107,0.04206765222390396,0.038917700498090506,0.02126884161421256,0.060186542112303065,0.030093271056151533,0.04049267636099723,73904.76598364828,74071.09408610103,73941.9788355707,"{'btc_ema_fast': 74733.59814894361, 'btc_ema_slow': 73192.6231106495, 'btc_resist_24h': 76076.019, 'btc_support_24h': 71616.82367499999}",1.0466836526911403
2026-04-14 15:00:00+00:00,74190.88101851493,0.03342751343433035,2780157.600177615,0.05973859373490838,0.018215537532770824,4.0,75317.07,350.0,0.007705558073915227,525.1999768389417,2480.0166719512126,4.722042614849043,0.021349299401256978,0.01634648925934546,0.043392104475562916,0.03769578866060244,0.02204280507430594,0.05973859373490838,0.02986929686745419,0.040543946568082675,73965.64322221791,74168.35723888523,74010.81805898774,"{'btc_ema_fast': 74863.25856028947, 'btc_ema_slow': 73279.33522858216, 'btc_resist_24h': 76076.019, 'btc_support_24h': 71643.96010000001}",0.9960599796430237
2026-04-14 16:00:00+00:00,74159.84568612034,0.03068997711696511,2333065.1692799474,0.05472322457595856,0.007966914860587006,4.0,74652.2,351.0,0.009305948204658071,570.6128356361598,2275.963967104697,3.9886308631092926,0.019970188973914983,0.016985773505092963,0.037737451070865596,0.036955962479007946,0.017767262096950613,0.05472322457595856,0.02736161228797928,0.037346706774936775,74061.3748233444,74149.99859984274,74079.5072344961,"{'btc_ema_fast': 74816.35665800291, 'btc_ema_slow': 73335.37052537472, 'btc_resist_24h': 76076.019, 'btc_support_24h': 72017.75311}",0.9181052960237909
2026-04-14 17:00:00+00:00,74184.85916781863,0.03051633110843389,2307237.380692265,0.05470477312384613,0.0091238159135206,4.0,74748.9,352.0,0.009308602576118142,580.1512045192909,2263.849725597691,3.9021718958137823,0.018983667279064944,0.017182114042418074,0.03752265908142806,0.03616578132148302,0.01853899180236311,0.05470477312384613,0.027352386561923066,0.03684422020145554,74072.05100138237,74173.578351175,74092.70594953459,"{'btc_ema_fast': 74801.36628955782, 'btc_ema_slow': 73393.06560597166, 'btc_resist_24h': 76076.019, 'btc_support_24h': 72017.75311}",0.994341930987129
2026-04-14 18:00:00+00:00,74099.78904742033,0.02847976408275989,2009030.0476523945,0.05146085453171414,0.00010686746893871938,4.0,74093.19,353.0,0.0060500031196461315,611.5346899107705,2110.3445106528065,3.4508990993801656,0.01649602090141694,0.019325631525298627,0.03213522300641551,0.03582165242671557,0.01563920210499857,0.05146085453171414,0.02573042726585707,0.03397843771656554,74101.1088569044,74099.92102836873,74100.88332972795,"{'btc_ema_fast': 74643.9937807672, 'btc_ema_slow': 73421.64211185036, 'btc_resist_24h': 76076.019, 'btc_support_24h': 72262.780535}",0.9332630446813068
2026-04-14 19:00:00+00:00,74256.24521068399,0.023370535487623124,1423485.7300075868,0.04182062439582089,0.0005343422995361709,4.0,74223.18,354.0,0.006203380927007823,604.6850692028582,1735.4082138739348,2.869937265296928,0.014761339738276058,0.020544257097948836,0.02127636729787205,0.035305596836224896,0.006515027559595995,0.04182062439582089,0.02091031219791045,0.028290982067048474,74262.85825282079,74256.90651489768,74261.93095080517,"{'btc_ema_fast': 74550.47960726338, 'btc_ema_slow': 73454.35794401974, 'btc_resist_24h': 76076.019, 'btc_support_24h': 72970.57646000001}",0.8206014424736889
2026-04-14 20:00:00+00:00,74234.5522171139,0.022651612894640197,1359727.878980117,0.04094731272992342,0.0021380160019352445,4.0,74102.29,355.0,0.0052425153379715254,591.4075642597971,1681.5323402290185,2.8432716147850026,0.013067739178070935,0.02189192275972179,0.01905538997020163,0.03495966193779272,0.005987650792130695,0.04094731272992342,0.02047365636496171,0.027007525953997177,74261.00466053668,74237.19746145618,74257.4095174855,"{'btc_ema_fast': 74450.88191676041, 'btc_ema_slow': 73480.80415038628, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73036.31357500001}",0.9692380778624579
2026-04-14 21:00:00+00:00,74283.0720587005,0.02181015473900064,1285244.791343488,0.03958634078402489,9.56674279031698e-05,4.0,74277.15,356.0,0.004608279018971026,575.5070239555262,1620.125296088593,2.815126885773322,0.012101906081929167,0.022397352852319873,0.017188987931705015,0.034499258934249044,0.005087081849775849,0.03958634078402489,0.019793170392012446,0.02584412343297703,74284.2564704406,74283.1904998745,74284.10147722064,"{'btc_ema_fast': 74412.27482414698, 'btc_ema_slow': 73513.30806261541, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73135.423995}",0.9628521748295168
2026-04-14 22:00:00+00:00,74356.88163408624,0.01836398860719872,993373.2748730081,0.034185148792254545,0.00538588967291904,4.0,74023.15,357.0,0.004502801935278776,574.9065222444176,1365.4889271951834,2.375149479717774,0.010647093933933826,0.02353805485832072,0.00762848526642868,0.034185148792254545,0.0030186086675051452,0.031166540124749398,0.01709257439612727,0.020906817029341614,74423.62796090348,74363.55626676796,74416.27358819202,"{'btc_ema_fast': 74325.80264100322, 'btc_ema_slow': 73534.1179376107, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.8419925867999676
2026-04-14 23:00:00+00:00,74371.03532754083,0.018099813831261195,985231.8184781489,0.03385076016709271,0.0038641709340647896,4.0,74131.55,358.0,0.0025040511228322715,550.3953420841021,1346.1018938666384,2.4457000104135145,0.009736753892274439,0.02411400627481827,0.007046602486289048,0.03385076016709271,0.0026901514059853907,0.031160608761107315,0.016925380083546354,0.02044868132669088,74418.93239304899,74375.82503409164,74413.73082523643,"{'btc_ema_fast': 74282.63538744695, 'btc_ema_slow': 73558.50291974904, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9856145208109109
2026-04-15 00:00:00+00:00,74465.65220559956,0.017942164194934763,963919.2264673575,0.03325422326359457,0.0016551168173513408,4.0,74568.36,359.0,0.003620117925131535,550.4292462209517,1336.074958755773,2.427332791505504,0.010023522894091263,0.02323070036950331,0.007890315378824838,0.03325422326359457,0.0021332075152664257,0.031121015748328148,0.016627111631797285,0.020572269321209705,74445.11064671948,74463.59804971155,74447.32200685295,"{'btc_ema_fast': 74346.12974579207, 'btc_ema_slow': 73599.72157608581, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9912899857536576
2026-04-15 01:00:00+00:00,74494.12563367157,0.017790457107159163,944169.1071711975,0.032686170508259026,0.0019194163080354719,4.0,74613.28,360.0,0.003352962849809405,531.5928714908838,1325.28454682116,2.493044240989012,0.010261281071131043,0.022424889437127983,0.008684231118177888,0.032686170508259026,0.0015770499529531537,0.03110912055530587,0.016343085254129513,0.02068520081321846,74470.29476040589,74491.742546345,74472.83853317784,"{'btc_ema_fast': 74405.4964689494, 'btc_ema_slow': 73641.09130767414, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9915446606035169
2026-04-15 02:00:00+00:00,74447.50342963946,0.01757340312268417,933521.4135484187,0.03233332737715434,0.002022957233343373,4.0,74322.0,361.0,0.004002514062486015,530.0126663843922,1308.2959892464667,2.468424006111627,0.009645161567476095,0.02268816580967824,0.008440436604642014,0.03233332737715434,0.0012047249628340804,0.031128602414320257,0.01616666368857717,0.020386881990898175,74472.60411556734,74450.01349823223,74469.95748873254,"{'btc_ema_fast': 74386.94169807175, 'btc_ema_slow': 73668.88349919765, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9877994149803129
2026-04-15 03:00:00+00:00,74455.35913003789,0.01736557908257783,922995.6996665837,0.03195873802636949,0.0017630289824565398,4.0,74345.97,362.0,0.0034906449323961488,506.3753330712211,1292.9604270944062,2.553363765277549,0.009150680371902224,0.022808057654467268,0.008317260416358496,0.03195873802636949,0.0008334199555437269,0.031125318070825764,0.015979369013184745,0.020137999221363993,74477.23695604547,74457.54691263865,74474.95742933934,"{'btc_ema_fast': 74377.83687627803, 'btc_ema_slow': 73696.51968290386, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9881739445310922
2026-04-15 04:00:00+00:00,74458.16835142512,0.01716981705586884,913320.5896305265,0.031604582227255304,0.0018983279449343714,4.0,74340.38,363.0,0.0034936204149063057,482.56566642327635,1278.4331289090526,2.649241787930456,0.008685594132468073,0.02291898809478723,0.008205155653447139,0.031604582227255304,0.000480438479020934,0.03112414374823437,0.015802291113627652,0.01990486894035122,74481.72602171014,74460.52411845361,74479.2991363758,"{'btc_ema_fast': 74369.51312599402, 'btc_ema_slow': 73722.79969584657, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9887270084240734
2026-04-15 05:00:00+00:00,74391.44993453517,0.016930007822216174,914300.441415013,0.031469039211689524,0.005967620228304063,4.0,74021.5,364.0,0.002414874740691518,488.810261678757,1259.447829297683,2.5765576708072144,0.007489910887175663,0.02397912832451386,0.007172929298228469,0.031469039211689524,0.0003169815889471939,0.031152057622742327,0.01573451960584476,0.019320984254958994,74465.4399214422,74398.84893322588,74457.92401509959,"{'btc_ema_fast': 74292.17687577313, 'btc_ema_slow': 73734.99154499568, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.98603309325473
2026-04-15 06:00:00+00:00,74352.59084268157,0.01669633668851109,921241.2690919543,0.03139950377493391,0.0074397543508376305,4.0,73891.62,365.0,0.0021217665856857267,467.7138144159881,1241.4158903725183,2.654221132900714,0.006210673875916167,0.025188829899017745,0.005979508806264824,0.03139950377493391,0.00023116506965134318,0.03116833870528257,0.015699751887466955,0.01868950629059937,74444.78501121789,74361.8102595352,74435.54918194628,"{'btc_ema_fast': 74203.16423671243, 'btc_ema_slow': 73741.3845431591, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73758.57226500001}",0.9861978130099591
2026-04-15 07:00:00+00:00,74245.13658397045,0.018303113039463997,1043809.072744801,0.035002642860799515,0.008319035147386399,4.0,73730.43,366.0,0.0018450059381931556,470.210684814846,1358.9171275268552,2.8900175419492085,0.004810749654385455,0.026640220584056004,0.008362422276743506,0.03145097023844146,0.003551672622358052,0.035002642860799515,0.017501321430399754,0.019906696257592484,74348.07790076455,74255.43071564985,74336.77302141827,"{'btc_ema_fast': 74098.11218410966, 'btc_ema_slow': 73740.93741894852, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",1.096235262915999
2026-04-15 08:00:00+00:00,74312.19984758354,0.018258942804617543,1038924.3950163254,0.03497105462266172,0.0032569055632408056,4.0,74110.51,367.0,0.0035650161487243573,472.76277875664186,1356.8622067023364,2.870069869440359,0.004640492959720102,0.026579104773423276,0.008391949849238444,0.031219597733143378,0.003751456889518343,0.03497105462266172,0.01748552731133086,0.019805773791190914,74352.53781710025,74316.23364453521,74348.11864503069,"{'btc_ema_fast': 74100.86725430751, 'btc_ema_slow': 73756.02201409348, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",0.9975867364884204
2026-04-15 09:00:00+00:00,74293.77531849443,0.018195603893288854,1038425.548532946,0.03497972729019557,0.004556268418749317,4.0,74011.69,368.0,0.0035605430270633765,458.0654374168817,1351.820107432325,2.9511506370257843,0.004234441489146417,0.026852436893454745,0.008127290396740828,0.031086878382601164,0.0038928489075944115,0.03497972729019557,0.017489863645097786,0.019607084389670994,74350.19238219332,74299.41702486432,74344.03312693,"{'btc_ema_fast': 74081.05008668362, 'btc_ema_slow': 73766.45744208967, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",0.9965310745530858
2026-04-15 10:00:00+00:00,74260.10724666309,0.01808697005772951,1044183.3067253153,0.03499558641045156,0.006388742402698509,4.0,73864.75,369.0,0.0031324568009057775,458.23933474424734,1343.1403362541776,2.931089137085561,0.0035350611150223865,0.027511885923621165,0.007483700486830395,0.031046947038643552,0.003948639371808008,0.03499558641045156,0.01749779320522578,0.01926532376273697,74339.1786959957,74268.01439159634,74330.5977183767,"{'btc_ema_fast': 74032.98340075393, 'btc_ema_slow': 73770.46938322886, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",0.9940296658359653
2026-04-15 11:00:00+00:00,74327.76117798772,0.018115142377281273,1033674.0171175823,0.03496373304957865,0.002033929331239329,4.0,74201.78,370.0,0.003684896202364153,453.48581083394413,1346.457976323807,2.969129229970215,0.003799655114951687,0.026982182862410626,0.007981550187168023,0.030781837977362312,0.004181895072216335,0.03496373304957865,0.017481866524789325,0.01938169408226517,74352.95741358526,74330.28080154746,74350.21881321393,"{'btc_ema_fast': 74070.49375614195, 'btc_ema_slow': 73788.0738981991, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",1.0015576030403015
2026-04-15 12:00:00+00:00,74353.30051742958,0.018165739268903292,1022039.3566646038,0.034951723486582875,0.0012835559450802237,4.0,74273.77,371.0,0.0032860685015820004,450.6982529172343,1350.682670982038,2.9968668887431336,0.0041392651536711275,0.02636537627221242,0.008586347214370453,0.030504641425883546,0.004447082060699326,0.034951723486582875,0.017475861743291438,0.019545494320127,74369.20662091549,74354.89112777816,74367.47294414324,"{'btc_ema_fast': 74115.66625477708, 'btc_ema_slow': 73807.89822888485, 'btc_resist_24h': 76076.019, 'btc_support_24h': 73477.243}",1.0027930717058826
