timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-19 20:00:00+00:00,75230.37401753473,0.013789527078519161,485093.7982886598,0.025102415343034507,0.009576568380129975,4.0,74630.0,19.0,0.004301751275713913,418.7580534425631,1037.3912796419197,2.4773046658175097,0.007429916442011452,0.015843449968288497,0.00925896537474601,0.008413533526277045,0.016688881816757463,0.025102415343034507,0.012551207671517253,0.016266165892522978,75350.44882104167,75242.38149788542,75340.51417251524,"{'btc_ema_fast': 75086.87166315755, 'btc_ema_slow': 75645.8270560091, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 74390.316235}",1.1142224861414898,4
2026-04-19 21:00:00+00:00,75142.94623695432,0.014413140362132633,528196.0116436023,0.025915468151317886,0.01146289209407632,4.0,74425.15,20.0,0.003987685457761654,420.37533533952245,1083.0458313374086,2.5763781561129657,0.008732437718842133,0.017818810578702278,0.00809665757261561,0.009086372859860145,0.016829095291457742,0.025915468151317886,0.012957734075658943,0.01732395293508001,75286.50548434518,75157.3021616934,75274.09064684763,"{'btc_ema_fast': 74939.8224046781, 'btc_ema_slow': 75596.0035027026, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 74331.41570000001}",1.0452236889679063,4
2026-04-19 22:00:00+00:00,74899.36596018885,0.01880208418712371,897382.450760531,0.034082555269651635,0.013650731740106758,4.0,74047.34,21.0,0.0031769133716492088,437.6528113867001,1408.2641843456586,3.217765652832396,0.010564839313787351,0.020524704433423597,0.013557850836228038,0.009959865119636244,0.02412269015001539,0.034082555269651635,0.017041277634825817,0.022323697291719492,75069.77115222662,74916.40647939262,75050.54731562691,"{'btc_ema_fast': 74741.49298141629, 'btc_ema_slow': 75532.79274749024, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73726.01855}",1.304509892689456,4
2026-04-19 23:00:00+00:00,74800.21678141259,0.01913487060820072,922569.5133900512,0.034127732376229514,0.016017495526735277,4.0,73801.79,22.0,0.0030559462796970745,425.2647534305073,1431.292469577694,3.36565035788131,0.012426026520515776,0.023343652043756775,0.010784080332472743,0.010917625523240998,0.02321010685298852,0.034127732376229514,0.01706386618811476,0.023276879448372645,74999.9021376951,74820.18531704083,74976.9764169662,"{'btc_ema_fast': 74532.67009665712, 'btc_ema_slow': 75462.13957412328, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73726.01855}",1.0176994431981596,4
2026-04-20 00:00:00+00:00,74850.13520227822,0.019397345131422255,949566.6265114542,0.03462027794601925,0.009140267293906604,4.0,74280.01,23.0,0.00473373596318975,440.32584247118507,1451.8939056522092,3.297317044813742,0.012523236950475797,0.02407820529139208,0.010542072654627168,0.011554968340916284,0.023065309605102963,0.03462027794601925,0.017310138973009623,0.02357175744824752,74964.16024273387,74861.53770632378,74950.88954435382,"{'btc_ema_fast': 74476.52340851109, 'btc_ema_slow': 75413.88938742437, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",1.013717078552339,4
2026-04-20 01:00:00+00:00,74901.1840084915,0.01925111460208348,936075.3660929921,0.034596682539840946,0.0049033244941516195,4.0,74595.13,24.0,0.005105171130852067,446.89256800895726,1441.9312771792127,3.226572515187389,0.011716639992978062,0.023709904251402923,0.01088677828843802,0.011993264258424863,0.02260341828141608,0.034596682539840946,0.01729834126992047,0.023156661266409504,74962.3948101898,74907.30508866132,74955.32455323952,"{'btc_ema_fast': 74502.88042884195, 'btc_ema_slow': 75380.47063691725, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9924613121874142,4
2026-04-20 02:00:00+00:00,74857.77890196702,0.019220035255598747,932808.8040894035,0.03461674288244077,0.007177913775188178,4.0,74410.01,25.0,0.005072111715645666,438.05381315117523,1438.7691496516225,3.284457540277349,0.011469982886270186,0.023999346501941538,0.010617396380499234,0.01252936361567135,0.02208737926676942,0.03461674288244077,0.017308371441220386,0.02304336288435548,74947.33268236041,74866.73428000635,74937.00532146181,"{'btc_ema_fast': 74482.24255576596, 'btc_ema_slow': 75340.85999867572, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9983855819713748,4
2026-04-20 03:00:00+00:00,74896.12566196267,0.019070945519879184,919780.5128732806,0.03459901913612664,0.004199827315165692,4.0,74634.0,26.0,0.004289822156393885,426.8792550689485,1428.339932149315,3.346004555594094,0.01062861571089516,0.02353678354063186,0.011062235595494779,0.012908167829736701,0.02169085130638994,0.03459901913612664,0.01729950956806332,0.0226138174235109,74948.5507943552,74901.36817520192,74942.5520132928,"{'btc_ema_fast': 74515.96643226242, 'btc_ema_slow': 75312.00857015833, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9922430040456802,4
2026-04-20 04:00:00+00:00,74881.1282920531,0.01898158316997799,912016.8816173978,0.03460594870970984,0.005023775135926123,4.0,74567.64,27.0,0.003691996488557379,410.8335939925944,1421.362364537398,3.4597033575667604,0.010071652890738437,0.023388147623179475,0.011217801086530366,0.013316494732441037,0.021289453977268804,0.03460594870970984,0.017302974354854922,0.022338800800224136,74943.82595046371,74887.39805789416,74936.6853455576,"{'btc_ema_fast': 74527.44944731522, 'btc_ema_slow': 75281.62617953963, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9953142150289274,4
2026-04-20 05:00:00+00:00,74809.70482782945,0.019037537877386518,917845.3747486928,0.03463898822971973,0.008751081091711728,4.0,74264.15,28.0,0.0035554786058533236,415.235480135981,1424.1925892559084,3.429843203161529,0.010308262575159925,0.02419260810000926,0.010446380129710473,0.013884345524849332,0.0207546427048704,0.03463898822971973,0.017319494114859866,0.02247362540243983,74918.81579339535,74820.61592438605,74906.35256855655,"{'btc_ema_fast': 74468.93845902295, 'btc_ema_slow': 75240.09653955842, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",1.0029478419638373,4
2026-04-20 06:00:00+00:00,74907.62790289734,0.01881440753529667,900155.4551175253,0.03459370637606003,0.001938994566282297,4.0,74786.59,29.0,0.004491899578782866,431.5836601262681,1409.3426388674707,3.2655143581087853,0.009105326083599928,0.02321863191160453,0.011375074464455497,0.014113305828004604,0.020480400548055423,0.03459370637606003,0.017296853188030016,0.02184951622982998,74931.83548347681,74910.04866095529,74929.10277575803,"{'btc_ema_fast': 74539.52769035118, 'btc_ema_slow': 75221.58606855603, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9882794538071601,4
2026-04-20 07:00:00+00:00,74926.56879533478,0.018627621640293513,885904.3144081037,0.034584961338324866,0.0014317825589314638,4.0,74837.17,30.0,0.004175017623648705,465.1233986886775,1395.703774324919,3.000717182278567,0.008010845826786496,0.022329994968026304,0.012254966370298562,0.014319149141239808,0.020265812197085058,0.034584961338324866,0.017292480669162433,0.02129790358255568,74944.44855440174,74928.35677124147,74942.45021008022,"{'btc_ema_fast': 74605.67042582869, 'btc_ema_slow': 75205.89561677823, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9900721883135178,4
2026-04-20 08:00:00+00:00,74910.17499770004,0.018527450317401894,878998.6446611136,0.03459253012130265,0.0029037176491273037,4.0,74728.91,31.0,0.004154946642170692,459.0017273537719,1387.8945455377689,3.023724014154004,0.007387111540503383,0.02196928964835231,0.012623240472950346,0.014582178107848924,0.02001035201345373,0.03459253012130265,0.01729626506065133,0.02098982083090302,74946.42799724004,74913.80029765403,74942.39794335305,"{'btc_ema_fast': 74633.05699786676, 'btc_ema_slow': 75186.4268160934, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.994622430881088,4
2026-04-20 09:00:00+00:00,74984.6609479643,0.018285580397348178,865205.579474306,0.03455816766042658,0.001250000483537557,4.0,75062.77,32.0,0.004463382852927052,463.79660397136,1371.1380463318953,2.9563348126985525,0.006038979402809315,0.02067398230895763,0.01388418535146895,0.014635002906148317,0.019923164754278265,0.03455816766042658,0.01727908383021329,0.020298573531617948,74969.03913755715,74983.09876692358,74970.75306077805,"{'btc_ema_fast': 74728.5487761186, 'btc_ema_slow': 75181.37959910999, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9869453208126248,4
2026-04-20 10:00:00+00:00,74991.26129715005,0.01812246135769768,857441.6026107832,0.03455512602637705,0.0005760463642392692,4.0,75027.26,33.0,0.0035767684559446953,459.31113225912003,1359.0262350226112,2.95883582951331,0.0050693900670549154,0.019786989260362476,0.014768136766014576,0.014717599193307559,0.019837526833069493,0.03455512602637705,0.017277563013188526,0.019812258046715985,74984.06155658005,74990.54132309304,74984.84441870164,"{'btc_ema_fast': 74794.92904809225, 'btc_ema_slow': 75175.08900322794, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9910793622020249,4
2026-04-20 11:00:00+00:00,75037.40192036852,0.01791657817960221,850608.2814468472,0.03453387802192266,0.0024836906767583804,4.0,75192.71,34.0,0.0023291930392673812,450.1010513834693,1344.4134779005155,2.98691476895735,0.0038978350118452788,0.018596799450732924,0.015937078571189738,0.014698964438887645,0.01983491358303502,0.03453387802192266,0.01726693901096133,0.01921585651688397,75006.34030444222,75034.29575877589,75009.67941166299,"{'btc_ema_fast': 74883.32481518286, 'btc_ema_slow': 75175.80822758598, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9886393368962534,4
2026-04-20 12:00:00+00:00,75073.39334705762,0.017717745434514227,846927.7040210443,0.034517321909514495,0.0034607198628917196,4.0,75289.9,35.0,0.002318381726315687,461.2466905703643,1330.1312722283208,2.883774126560169,0.002754506878541861,0.017384394331468083,0.017132927578046415,0.01462988745292622,0.019887434456588277,0.034517321909514495,0.017258660954757248,0.018635914394028178,75030.09201646915,75069.06321399877,75034.6952281832,"{'btc_ema_fast': 74973.67485625333, 'btc_ema_slow': 75180.46503462328, 'btc_resist_24h': 76278.78033, 'btc_support_24h': 73687.447845}",0.9889023036042478,4
2026-04-20 13:00:00+00:00,75066.62725464642,0.017012656626295017,794916.3554942665,0.03338274139451073,0.003241164593674248,4.0,75269.38,36.0,0.0020227642885287007,469.3933555296242,1277.0827535773788,2.7207090567705743,0.001927715574237926,0.015372883820477159,0.018009857574033575,0.013445168246239233,0.0199375731482715,0.03338274139451073,0.01669137069725537,0.017655228484374327,75026.0767055757,75062.57219973934,75030.21594097979,"{'btc_ema_fast': 75039.38711041925, 'btc_ema_slow': 75184.09421688355, 'btc_resist_24h': 76193.37765, 'btc_support_24h': 73687.447845}",0.9602043718922785,4
2026-04-20 14:00:00+00:00,75026.04649844603,0.017010590342220494,794434.4541458683,0.0334007977489777,0.0001398474577089753,4.0,75034.79,37.0,0.0020321614103975183,496.24525870608016,1276.2373419814514,2.5717874772428826,0.0018611488063898422,0.01539481518192257,0.018005982567055132,0.013533666375532728,0.019867131373444976,0.0334007977489777,0.01670039887448885,0.017630973277683773,75024.29779813523,75025.87162841494,75024.47627668295,"{'btc_ema_fast': 75038.36553032609, 'btc_ema_slow': 75178.00016721482, 'btc_resist_24h': 76193.37765, 'btc_support_24h': 73687.447845}",0.9998785443026382,4
2026-04-20 15:00:00+00:00,75112.74235974524,0.014693656585315096,648127.5450778902,0.029339080371282404,0.00964993615642736,4.0,75716.77,38.0,0.004527978713300986,537.2791687985032,1103.6808414153468,2.0542036719634336,0.00014469839804336085,0.009346810258837457,0.01999227011244495,0.009202111860794096,0.02013696851048831,0.029339080371282404,0.014669540185641202,0.014741889384662882,74991.93683169429,75100.66180694014,75002.58728135102,"{'btc_ema_fast': 75189.12207914251, 'btc_ema_slow': 75199.99077263461, 'btc_resist_24h': 75891.18663, 'btc_support_24h': 73687.447845}",0.8637946296810911,4
2026-04-20 16:00:00+00:00,75041.05639945924,0.014183773414649244,617562.9884378191,0.02829329192406316,0.004760331714246701,4.0,75338.74,39.0,0.00543583298240239,529.2399424557537,1064.3653407658446,2.0111205813889024,0.00022276471570598742,0.007838853585282144,0.02045443833878102,0.008061618300988132,0.02023167362307503,0.02829329192406316,0.014146645962031582,0.014258028319884574,74981.51967935108,75035.10272744842,74986.58641143827,"{'btc_ema_fast': 75222.37050599973, 'btc_ema_slow': 75205.65400640463, 'btc_resist_24h': 75810.60635999999, 'btc_support_24h': 73687.447845}",0.9652990957216577,4
2026-04-20 17:00:00+00:00,75217.05954697992,0.015875557302605304,737488.8378482421,0.031136791362299725,0.01086584012385688,4.0,75898.14,40.0,0.006309288232111853,541.5478037089144,1194.1127389715548,2.204999689396577,0.0018429697287326342,0.00873371325986527,0.022403078102434453,0.010576682988597904,0.02056010837370182,0.031136791362299725,0.015568395681149861,0.01648988054551618,75080.8434563759,75203.4379379195,75093.81849448742,"{'btc_ema_fast': 75372.54150466646, 'btc_ema_slow': 75233.91874083709, 'btc_resist_24h': 76029.46573499999, 'btc_support_24h': 73687.447845}",1.1192760091760037,4
2026-04-20 18:00:00+00:00,75459.67236088186,0.019294092687371388,1027357.4482230393,0.03715850681924736,0.015330323214356725,4.0,76423.69,41.0,0.006582779451479548,542.5122463011351,1455.9259126895315,2.6836738204825394,0.004289035666486258,0.011731915977333574,0.025426590841913784,0.016020951643819833,0.02113755517542753,0.03715850681924736,0.01857925340962368,0.02072377124286681,75266.86883305822,75440.39200809949,75289.18864787591,"{'btc_ema_fast': 75606.13005918502, 'btc_ema_slow': 75282.48083304783, 'btc_resist_24h': 76491.416595, 'btc_support_24h': 73687.447845}",1.2153332522194402,4
2026-04-20 19:00:00+00:00,75486.138572874,0.019756731317382568,1077571.2076183984,0.03758922556703189,0.012889594446692885,4.0,76296.96,42.0,0.006264987210471964,527.4885144224821,1491.3593579709802,2.8272830918485243,0.005772711203199738,0.01013782829082777,0.027451397276204124,0.015910539494027508,0.021678686073004386,0.03758922556703189,0.01879461278351595,0.021680968385115816,75323.9742874488,75469.92214433147,75343.19730474733,"{'btc_ema_fast': 75759.64782381056, 'btc_ema_slow': 75323.88814598465, 'btc_resist_24h': 76524.91333499999, 'btc_support_24h': 73687.447845}",1.0239782526966916,4
2026-04-20 20:00:00+00:00,75529.68134952453,0.02038939740079033,1147583.7540583496,0.03852063735759831,0.01186005772254189,4.0,76276.17,43.0,0.005472695465847777,521.635763392304,1540.0046885905176,2.9522605554794636,0.0067744723319470715,0.009565362483474903,0.02895527487412341,0.016339834815421974,0.022180802542176335,0.03852063735759831,0.019260318678799154,0.02264755484477269,75380.38361942944,75514.75157651503,75398.64816392912,"{'btc_ema_fast': 75874.43052963044, 'btc_ema_slow': 75362.7567930873, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 73687.447845}",1.032022811529108,4
2026-04-20 21:00:00+00:00,75484.85494070964,0.020387548084349682,1151892.9310416814,0.03854351269914011,0.00746939331858418,4.0,75954.71,44.0,0.0052488833778013355,525.3153517214248,1538.9511097438783,2.9295757390314865,0.006694750408677759,0.009334705599138536,0.02920880710000157,0.016029456007816297,0.022514056691323812,0.03854351269914011,0.019271756349570054,0.022619131553908933,75390.88392885157,75475.45783952383,75402.37895998832,"{'btc_ema_fast': 75892.27041193479, 'btc_ema_slow': 75386.9181484715, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 73687.447845}",0.9999093000933623,4
2026-04-20 22:00:00+00:00,75496.89906247736,0.02037158681703082,1156527.2710295848,0.03853736380076059,0.007587187449290345,4.0,75974.24,45.0,0.004134737007176295,504.88711231275215,1537.99163366787,3.046208936929968,0.0066174294999031425,0.009091942087351961,0.029445421713408627,0.015709371587255105,0.022827992213505486,0.03853736380076059,0.019268681900380294,0.022577396650331864,75401.43087497284,75487.35224372691,75413.09990579293,"{'btc_ema_fast': 75910.48587594929, 'btc_ema_slow': 75410.89046894205, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 73687.447845}",0.9992171070668809,4
2026-04-20 23:00:00+00:00,75475.12620709,0.020304586921725255,1152814.7860877872,0.038548480952744435,0.0058166521018783975,4.0,75840.97,46.0,0.0017355087223240296,494.29803286184125,1532.4912605000427,3.1003385783822885,0.006182078672118236,0.009299241243507122,0.02924923970923731,0.015481319915625359,0.023067161037119074,0.038548480952744435,0.019274240476372217,0.022365279812431336,75401.957448508,75467.8093312318,75410.87141701949,"{'btc_ema_fast': 75895.03790351612, 'btc_ema_slow': 75428.44473551583, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 73687.447845}",0.9967111106313254,4
2026-04-21 00:00:00+00:00,75609.0512436457,0.017854257821109675,869043.4198617658,0.03357755266388644,0.007672077589704101,4.0,76092.45,47.0,0.0027636099127671832,487.5046019431385,1349.9434945135436,2.769088720666063,0.006392888934998725,0.008702556650120308,0.024874996013766134,0.015095445585119034,0.018482107078767407,0.03357755266388644,0.01678877633194322,0.019985220799442583,75512.37149237483,75599.3832685186,75522.72836360645,"{'btc_ema_fast': 75938.90725829032, 'btc_ema_slow': 75455.54699120906, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 74058.13240999999}",0.8793214011168183,4
2026-04-21 01:00:00+00:00,75585.06460099916,0.017811894016040056,868036.4885785305,0.03358820837690257,0.005437985413795132,4.0,75927.59,0.0,,,1346.3131598685384,,0.006106738965532632,0.008738591433150294,0.024849616943752283,0.014845330398682926,0.01874287797821965,0.03358820837690257,0.016794104188451286,0.019847473671217603,75516.559521199,75578.21409301915,75523.88075252477,"{'btc_ema_fast': 75936.39231200359, 'btc_ema_slow': 75474.81405279237, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 74058.13240999999}",,5
2026-04-21 02:00:00+00:00,75511.82227884942,0.01764542379427243,852596.4960219555,0.03362078709509705,0.0011045855187112755,4.0,75581.33,1.0,,,1332.4381055880804,,0.005010181480343421,0.009791973120006571,0.023828813975090478,0.014802154600349992,0.018818632494747058,0.03362078709509705,0.016810393547548524,0.019315484287720234,75497.92073461929,75510.43212442638,75499.3925264553,"{'btc_ema_fast': 75857.48957600279, 'btc_ema_slow': 75479.16164247431, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 74058.13240999999}",0.9906539853865223,5
2026-04-21 03:00:00+00:00,75528.4684088509,0.017548538954297036,846883.3364471253,0.03361337722694366,0.0028889492131334822,4.0,75710.3,2.0,,,1325.4142700311131,,0.004451102044951244,0.010222880788272529,0.02339049643867113,0.014673982833223773,0.01893939439371989,0.03361337722694366,0.01680668861347183,0.01903223963594745,75492.10209062108,75524.83177702791,75495.93114513355,"{'btc_ema_fast': 75824.7807813355, 'btc_ema_slow': 75488.59586114883, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 74058.13240999999}",0.9945093503502681,5
2026-04-21 04:00:00+00:00,75547.97759532502,0.017509344999298824,846492.7354489247,0.0336046970522359,0.004222467573105573,4.0,75813.81,3.0,,,1322.7956037158438,,0.004241978839085252,0.010252511115801341,0.023352185936434556,0.014494489954886594,0.019110207097349303,0.0336046970522359,0.01680234852611795,0.018923337945660576,75494.81111439003,75542.66094723153,75500.39657593258,"{'btc_ema_fast': 75822.34282992761, 'btc_ema_slow': 75501.86990763256, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 74058.13240999999}",0.997766540274362,5
2026-04-21 05:00:00+00:00,75579.85763052898,0.01644127427887367,739017.072622167,0.03154311723705886,0.00352700906990802,4.0,75802.0,4.0,,,1242.62916926175,,0.004018293962065432,0.010307999159692723,0.021235118077366142,0.014326293121758154,0.01721682411530071,0.03154311723705886,0.015771558618529434,0.017780705599562147,75535.42915663477,75575.41478313955,75539.81192098529,"{'btc_ema_fast': 75817.8222010548, 'btc_ema_slow': 75514.12011548429, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 74212.875}",0.9389999614224332,5
2026-04-21 06:00:00+00:00,75696.6115918446,0.014012196233974226,522863.31699058285,0.02661676622810753,0.004399114871640436,4.0,75974.11,5.0,0.0027694227742122357,,1060.6757758718547,,0.004222878719522768,0.009833286739053452,0.016783479489054075,0.014056165458576221,0.012560600769531308,0.02661676622810753,0.013308383114053763,0.015419822473815148,75641.11191021353,75691.0616236815,75645.77794479315,"{'btc_ema_fast': 75852.55282304263, 'btc_ema_slow': 75532.89521281145, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 74582.10029500001}",0.8522573126816148,5
2026-04-21 07:00:00+00:00,75730.403302687,0.014069767419405988,527538.453109236,0.026604889544124412,0.005608368875021135,4.0,76084.34,6.0,0.0009013519155159483,,1065.5091610466213,,0.004603935884062693,0.009148746014755444,0.01745614352936897,0.013752681898818137,0.012852207645306275,0.026604889544124412,0.013302444772062206,0.015604412714093553,75659.61596322441,75723.32456874075,75665.59173163927,"{'btc_ema_fast': 75904.06108458871, 'btc_ema_slow': 75555.40316330893, 'btc_resist_24h': 76596.89931, 'btc_support_24h': 74582.10029500001}",1.0041086482426054,5
2026-04-21 08:00:00+00:00,75930.99945496912,0.01612866980701053,686671.1020259364,0.03030889625474821,0.00910632889070738,4.0,76507.21,7.0,0.002123269832989477,,1224.6660183254935,,0.00584533007781855,0.01222082699764788,0.018088069257100332,0.01806615707546643,0.012242739179281781,0.03030889625474821,0.015154448127374105,0.01807711316628338,75815.75734596293,75919.47524406848,75826.90955750708,"{'btc_ema_fast': 76038.09417690233, 'btc_ema_slow': 75594.25242194938, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74664.649}",1.146335211253369,5
2026-04-21 09:00:00+00:00,75928.49242316095,0.016218721046276353,692095.4825433326,0.030309897003802436,0.006863472137738569,4.0,76362.77,8.0,0.0027959085852564277,,1231.4630380755552,,0.006382635266250822,0.011270991927742108,0.01903890507606033,0.017653627193992927,0.012656269809809507,0.030309897003802436,0.01515494850190122,0.01834626613502663,75841.63690779314,75919.80687162417,75850.08902004363,"{'btc_ema_fast': 76110.24435981293, 'btc_ema_slow': 75625.6204863596, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74664.649}",1.005583302302257,5
2026-04-21 10:00:00+00:00,76031.41505920775,0.016406380297161793,709472.2955997704,0.030268866930963347,0.011284729190987344,4.0,76746.41,9.0,0.003005275504844074,,1247.4003099927165,,0.007631680990080719,0.009396369676494118,0.020872497254469227,0.017028050666574836,0.013240816264388508,0.030268866930963347,0.015134433465481672,0.018950273960522034,75888.41607104929,76017.1151603919,75902.4926457403,"{'btc_ema_fast': 76251.61450207673, 'btc_ema_slow': 75671.36699712044, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74664.649}",1.0115705332344023,5
2026-04-21 11:00:00+00:00,75998.47004638099,0.016441646601627374,714522.5351820494,0.030281988355758918,0.007175985832477894,4.0,76452.94,10.0,0.004136146855400269,,1249.5399867669596,,0.007803914542487484,0.008811760065381287,0.021470228290377633,0.016615674607868773,0.013666313747890147,0.030281988355758918,0.015140994177879459,0.0190429514491232,75907.57605565718,75989.3806473086,75916.54273689933,"{'btc_ema_fast': 76296.35350161523, 'btc_ema_slow': 75703.26793601348, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74664.649}",1.0021495481530245,5
2026-04-21 12:00:00+00:00,75913.87828050488,0.0162925592833107,701743.7634453308,0.03031573194688185,0.0015108971638933082,4.0,76009.46,11.0,0.005191129619403224,,1236.8313623111583,,0.006808159859218652,0.009661400674916961,0.020654331271964886,0.016469560534135615,0.013846171412746234,0.03031573194688185,0.015157865973440925,0.01856194590305025,75894.76193660585,75911.96664611498,75896.63066160337,"{'btc_ema_fast': 76232.59939014517, 'btc_ema_slow': 75715.76557127823, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74664.649}",0.9909323365275399,5
2026-04-21 13:00:00+00:00,75881.79901722197,0.016120584673835,689689.607238281,0.030328548015548296,0.00028751531482102517,4.0,75899.98,12.0,0.004079679341993804,,1223.258966260056,,0.005737863996365099,0.010639571351014832,0.019688976664533463,0.01637743534737993,0.013951112668168364,0.030328548015548296,0.015164274007774146,0.018033206005956696,75878.16282066637,75881.43539756641,75878.51452635316,"{'btc_ema_fast': 76158.6839701129, 'btc_ema_slow': 75723.28452755258, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74664.649}",0.9894445920689782,5
2026-04-21 14:00:00+00:00,75821.51006476213,0.015901486557107256,676907.7062940397,0.030352663551995982,0.002317971213768202,4.0,75675.05,13.0,0.004127668100924222,482.9926148227286,1205.6747230343874,2.4962591270197843,0.004350928686655586,0.012065494734757438,0.018287168817238544,0.016416423421413025,0.013936240130582957,0.030352663551995982,0.015176331775997991,0.017351796119325785,75850.80207771456,75824.43926605736,75848.0073584134,"{'btc_ema_fast': 76051.20975453226, 'btc_ema_slow': 75721.31577132594, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 74664.649}",0.9864087983680048,5
2026-04-21 15:00:00+00:00,75961.46996830142,0.01188852704686273,391684.5013793062,0.022560894960499678,0.0020034362424162606,4.0,75834.65,14.0,0.0029648183197807667,487.7188566211054,903.0699902376024,1.8516200019290443,0.0036484773996773435,0.012676800761828795,0.009884094198670885,0.016325278161506137,0.006235616798993541,0.022560894960499678,0.011280447480249839,0.013104686180088511,75986.8339619617,75964.00636766745,75985.02471881383,"{'btc_ema_fast': 76003.08536463621, 'btc_ema_slow': 75725.94165821059, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 75252.27504000001}",0.7476362039591253,5
2026-04-21 16:00:00+00:00,75942.75461891455,0.011778286243168382,391460.49210691726,0.02256645487248582,0.002553101262528768,4.0,75781.18,15.0,0.00291375777983485,483.6475097195979,894.4755019962735,1.84943679853714,0.0029703528415528416,0.01332926002876607,0.00923719484371975,0.016299612870318912,0.006266842002166907,0.02256645487248582,0.01128322743624291,0.01276840385701933,75975.06954269746,75945.98611129283,75972.78585616402,"{'btc_ema_fast': 75953.77306138372, 'btc_ema_slow': 75728.19628440608, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 75252.27504000001}",0.9907271268122791,5
2026-04-21 17:00:00+00:00,75833.63750775861,0.013175965842110298,488160.3111133561,0.025726315776430964,0.004557621402177474,4.0,75545.62,16.0,0.002121437370058956,510.5541161681978,999.1814174852019,1.957052907504187,0.001876847723368897,0.014544487646539882,0.011181828129891084,0.01642133536990878,0.009304980406522187,0.025726315776430964,0.012863157888215484,0.01380158174989993,75891.24100931032,75839.39785791378,75886.68711869734,"{'btc_ema_fast': 75863.07238107623, 'btc_ema_slow': 75720.74419116501, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 75015.11368000001}",1.118665786353477,5
2026-04-21 18:00:00+00:00,75831.75599945056,0.013062707889718604,489900.49704965076,0.02572695408786436,0.003505855770273662,4.0,75610.21,17.0,0.002302874952395312,499.61167929904093,990.5680773852388,1.9826759830254839,0.0011953850747185315,0.015285852594147267,0.010441101493717096,0.0164812376688658,0.009245716418998564,0.02572695408786436,0.012863477043932182,0.013461169581291446,75876.06519934066,75836.18691943957,75872.5924105307,"{'btc_ema_fast': 75806.88074083706, 'btc_ema_slow': 75716.23259152562, 'btc_resist_24h': 76966.033785, 'btc_support_24h': 75015.11368000001}",0.9914042011227957,5
